ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
56635,麻烦,Annoying things,2,烦事,"难,乱",A,,,,,,,,,,
56635,麻烦,Annoying things,3,烦事,"使,难",V,,,,,,,,,,
56641,长短,error,2,错误,错N,N,,,,,,,,,,
56644,好歹,Good or bad,2,好坏,"好,坏",N,,,,,,,,,,
56645,乱子,Trouble,,乱子,"事,乱",N,,,,,,,,,,
56651,事例,Example,,事例,"例子,事",N,,,,,,,,,,
56659,首例,First case,,首例,"例子,秩序0,1",N,,,,,,,,,,
56669,常规,routine,,常规,"规则,普通",N,,,,,,,,,,
56671,惯例,convention,,惯例,"方法,习惯",N,,,,,,,,,,
56687,病例,case,,病例,"例子,病",N,,,,,,,,,,
56689,范例,Example,,范例,"例子,模仿",N,,,,,,,,,,
56691,案例,case,,案例,"例子,事,规则",N,,,,,,,,,,
56707,怎么回事,What's the matter?,,怎么回事,"什么,情况",N,,,,,,,,,,
56710,现实,reality,,现实,"情况,真,现在",N,,,,,,,,,,
56714,事迹,Deeds,,事迹,"事,经过,荣誉,重要",N,,,,,,,,,,
56717,客观世界,objective world,,客观世界,"世界,认为,真,具体",N,,,,,,,,,,
56719,客观上,Objectively,,客观上,"具体,符合",,,,,,,,,,,
56721,实事,Practical,,实事,"事,真,具体",N,,,,,,,,,,
56725,唯物,materialistic,,唯物,"物,只",N,,,,,,,,,,
56749,大事,Event,,大事,"事,大",N,,,,,,,,,,
56761,危险,dangerous,2,风险,危险N,N,,,,,,,,,,
56761,风险,risk,,风险,危险N,N,,,,,,,,,,
56767,新闻,news,,新闻,"信息,广泛,新",N,,,,,,,,,,
56771,新鲜事,Something new,,新鲜事,"事,特殊,新",N,,,,,,,,,,
56773,历史,history,,历史,"经过N,旧",N,,,,,,,,,,
56775,史,History,1,历史,"经过N,旧",N,,,,,,,,,,
56779,历史性,Historic,,历史性,"性质,经过N,旧",N,,,,,,,,,,
56803,问题,question,,问题,问N,N,,,,,,,,,,
56820,谜,mystery,1,谜,"问N,知道,不A",N,,,,,,,,,,
56822,迷宫,Maze,,迷宫,"房屋,乱,多,路",N,,,,,,,,,,
56824,嫌疑,suspicion,,嫌疑,"认为N,得到,试",N,,,,,,,,,,
56826,嫌,suspicion,2,嫌疑,"认为N,得到,试",N,,,,,,,,,,
56836,轶事,Anecdote,,轶事,"事,正式,不A",N,,,,,,,,,,
56846,小事,Trifle,,小事,"事,小",N,,,,,,,,,,
56848,琐事,Trivia,,琐事,"事,小",N,,,,,,,,,,
56850,杂事,Chores,,杂事,"事,普通",N,,,,,,,,,,
56856,乱麻,Mess,,乱麻,"事,乱",N,,,,,,,,,,
56858,家务,Housework,,家务,"事,做,家",N,,,,,,,,,,
56864,清洁,purifying,3,(事),"事,干净",N,,,,,,,,,,
56865,清洁,,2,,干净,A,,,,,,,,,,
56869,隐私,privacy,,隐私,"秘密,自己",N,,,,,,,,,,
56875,隐秘,privacy,2,(名词),秘密,N,,,,,,,,,,
56876,机密,secret,1,秘密,"秘密,重要",N,,,,,,,,,,
56883,片断,Fragment,,片断,"段,部分A",N,,,,,,,,,,
56889,细节,details,,细节,"部分,小,详细",N,,,,,,,,,,
56900,这样,such,,这样,"情况,这",N,,,,,,,,,,
56906,这样一来,Thus,,这样一来,"情况,这",N,,,,,,,,,,
56909,这一下,This one,,这一下,"情况,这",N,,,,,,,,,,
56920,那样,like that,,那样,"那,情况",N,,,,,,,,,,
56930,行政,government,2,企业管理,"事,操作,集体",N,,,,,,,,,,
56931,司法,judicature,,,"做,进行,事,规则,国家",V,,,,,,,,,,
56933,政,politics,,政,"ZN,操作,政府",N,,,,,,,,,,
56935,党政,party and government,,党政,"政府,操作,集体,政府,操作",N,,,,,,,,,,
56937,内政,interior,,内政,"事,政府,里",N,,,,,,,,,,
56939,后勤,logistics,,后勤,"事,操作,帮助",N,,,,,,,,,,
56941,政务,government affairs,,政务,"事,操作,政府",N,,,,,,,,,,
56949,国务,state,,国务,"事,操作,国家",N,,,,,,,,,,
56951,政法,Politics and law,,政法,"规则,国家,操作,政府",N,,,,,,,,,,
56953,行政院,executive yuan,,行政院,"部门,操作,政府",N,,,,,,,,,,
56959,党务,Party Affairs,,党务,"事,集体,政府,操作",N,,,,,,,,,,
56971,军事,military affairs,,军事,"事,集体,斗争",N,,,,,,,,,,
56973,军政,Military administration,,军政,"斗争,集体,。,政府",N,,,,,,,,,,
56975,军务,Military affairs,,军务,"事,操作,集体,斗争",N,,,,,,,,,,
56977,防务,defense,,防务,"事,斗争,阻止",N,,,,,,,,,,
56979,外交,International Relations,,外交,"ZN,连接,关系,国家",N,,,,,,,,,,
56987,财政,finance,,财政,"事,操作,政府,资金",N,,,,,,,,,,
56989,税务,Tax,,税务,"事,要求,资金,国家",N,,,,,,,,,,
56991,民政,Civil administration,,民政,"事,操作,政府,社会",N,,,,,,,,,,
56993,市政,Municipal,,市政,"事,操作,政府,城市",N,,,,,,,,,,
56997,廉政,The,,廉政,"事,操作,得到,风格,真,领导",N,,,,,,,,,,
56999,仇恨,hatred,,仇恨,"记N,怒",N,,,,,,,,,,
57001,仇,hatred,1,仇恨,"恨,强",N,,,,,,,,,,
57003,冤,injustice,2,(名词),"错N,认为,被,错",N,,,,,,,,,,
57010,矛盾,contradiction,1,(名词),"关系,怒",N,,,,,,,,,,
57014,分歧,divergence,,分歧,"区分N,认为N",N,,,,,,,,,,
57018,隔阂,Estrangement,,隔阂,"事,阻止,关系",N,,,,,,,,,,
57020,疙瘩,obstacle,3,障碍,"物,阻止",N,,,,,,,,,,
57029,恩,Okay,,恩,"感情,感谢,帮助",N,,,,,,,,,,
57058,福气,Blessing,,福气,"运气,好",N,,,,,,,,,,
57073,风浪,Storm,,风浪,"波,水,大,流N,气",N,,,,,,,,,,
57097,逆境,adversity,,逆境,"情况,顺,不",N,,,,,,,,,,
57118,遭遇,experience,1,(名词),"经过N,遇",N,,,,,,,,,,
57119,身世,Life,,身世,"经过N,生命V",N,,,,,,,,,,
57121,阅历,experience,,阅历,经过N,N,,,,,,,,,,
57131,苦难,suffering,,苦难,"灾难,难",N,,,,,,,,,,
57133,苦,suffering,2,苦楚,"感觉N,难",N,,,,,,,,,,
57134,苦头,Bitterness,,苦头,"感觉N,难",N,,,,,,,,,,
57151,苦痛,pain,,苦痛,"方面,难,痛",N,,,,,,,,,,
57169,困难,difficulty,1,困难,"ZN,难",N,,,,,,,,,,
57173,难点,difficulty,,难点,"部分,难",N,,,,,,,,,,
57175,难处,The difficulty,,难处,"部分,难",N,,,,,,,,,,
57181,磨难,Suffering,,磨难,"灾难,难",N,,,,,,,,,,
57188,厄运,Bad luck,,厄运,"运气,坏",N,,,,,,,,,,
57206,天命,Destiny,,天命,运气,N,,,,,,,,,,
57220,祸,Woe,,祸,灾难,N,,,,,,,,,,
57228,浩劫,Catastrophe,,浩劫,"灾难,大",N,,,,,,,,,,
57238,国难,Calamity,,国难,"灾难,国家",N,,,,,,,,,,
57240,隐患,hidden danger,,隐患,"危险N,秘密A",N,,,,,,,,,,
57244,火灾,fire,,火灾,"灾难,烧",N,,,,,,,,,,
57246,风灾,Typhoon,,风灾,"灾难,流,气",N,,,,,,,,,,
57248,车祸,traffic accident,,车祸,"灾难,机,动",N,,,,,,,,,,
57250,娄子,Louzi,,娄子,错N,N,,,,,,,,,,
57256,天灾,Natural disasters,,天灾,"灾难,天然",N,,,,,,,,,,
57260,水患,Flood,,水患,"危险N,水",N,,,,,,,,,,
57264,水旱,Flood and drought,,水旱,"水,缺少A,灾难,水",N,,,,,,,,,,
57270,地震,earthquake,,地震,"灾难,动,地",N,,,,,,,,,,
57276,海啸,Tsunami,,海啸,"灾难,动,强,海",N,,,,,,,,,,
57280,难,disaster,2,灾难,灾难,N,,,,,,,,,,
57294,灾,disaster,,灾,灾难,N,,,,,,,,,,
57296,灾荒,Famine,,灾荒,灾难,N,,,,,,,,,,
57298,灾祸,Disaster,,灾祸,灾难,N,,,,,,,,,,
57300,雪灾,Snowstorm,,雪灾,"灾难,水,秩序,天空",N,,,,,,,,,,
57312,病虫害,Diseases and insect pests,,病虫害,"ZN,坏V,病,虫",N,,,,,,,,,,
57329,大杂烩,Hodgepodge,,大杂烩,"组,多,乱",N,,,,,,,,,,
57333,糖衣,Icing,,糖衣,"面,外,甜",N,,,,,,,,,,
57336,圈套,trap,,圈套,"情况,欺骗,吸",N,,,,,,,,,,
57357,枷锁,chains,,枷锁,"具,限制,脚,手",N,,,,,,,,,,
57378,阻力,resistance,,阻力,"力,阻止",N,,,,,,,,,,
57380,障碍物,Obstacle,,障碍物,"物,阻止",N,,,,,,,,,,
57382,障,barrier,,障,"事,阻止",N,,,,,,,,,,
57387,路障,Barricade,,路障,"物,阻止,路",N,,,,,,,,,,
57393,米,meter,1,(长),"单位,长",Q,,,,,,,,,,
57395,厘米,Cm,,厘米,"单位,长,毫,十",N,,,,,,,,,,
57397,毫米,mm,,毫米,"单位,长,毫",N,,,,,,,,,,
57401,公尺,Meter,,公尺,"单位,长",Q,,,,,,,,,,
57405,微,Unit,3,(单位,"毫,毫",M,,,,,,,,,,
57406,公分,A centimeter,,公分,"单位,长,毫,十",Q,,,,,,,,,,
57410,公里,kilometre,,公里,"单位,长,千",N,,,,,,,,,,
57412,千米,Km,,千米,"单位,长,千",Q,,,,,,,,,,
57416,华里,Chinese mile,,华里,"单位,长,千,半",Q,,,,,,,,,,
57418,尺,Shichi,1,市尺,"单位,长,分,3",Q,,,,,,,,,,
57420,寸,inch,,寸,"单位,长,分,3,十",N,,,,,,,,,,
57422,丈,(quantifier),1,3米,"单位,长,3",Q,,,,,,,,,,
57424,分,point,7,得分,"数量,评价",Q,,,,,,,,,,
57425,里,500 meters,2,500米,"单位,长,百,5",Q,,,,,,,,,,
57426,码,(quantifier),2,(量词),"4,1,9,毫,长,单位",Q,,,,,,,,,,
57429,英尺,Foot,,英尺,"单位,长,毫,百,3",N,,,,,,,,,,
57433,次,times,1,次数,又N,Q,,,,,,,,,,
57435,遍,times,1,次,又N,Q,,,,,,,,,,
57437,回,times,4,次,又N,Q,,,,,,,,,,
57438,道,times,2,次,又N,Q,,,,,,,,,,
57439,道,times,3,（量词）,",",Q,,,,,,,,,,
57440,番,times,,番,又N,Q,,,,,,,,,,
57443,趟,times,1,次,又N,Q,,,,,,,,,,
57445,趟,Wade,2,趟过,"走,水",V,,,,,,,,,,
57446,度,level,5,程度,程度,N,,,,,,,,,,
57447,度,unit,1,单位,单位,Q,,,,,,,,,,
57450,度,times,6,次,又N,Q,,,,,,,,,,
57451,宿,live,1,住,"生命V,房屋",V,,,,,,,,,,
57453,宿,night,2,夜,"日,黑",N,,,,,,,,,,
57454,人次,Passengers,,人次,"又N,人",N,,,,,,,,,,
57457,一下,Once,2,一次,"又N,1",N,,,,,,,,,,
57458,步,step,1,步骤,"段,秩序,进行",Q,,,,,,,,,,
57459,把,take,3,拿,拿,V,,,,,,,,,,
57460,下,times,5,次,又N,Q,,,,,,,,,,
57461,记,Mark,3,记号,标志,N,,,,,,,,,,
57462,记,times,4,次,又N,Q,,,,,,,,,,
57463,届,times,,次,"又N,段",N,,,,,,,,,,
57465,届,group,,组,组,Q,,,,,,,,,,
57466,伏,volt,2,伏特,"单位,强,电",Q,,,,,,,,,,
57467,伏特,volt,,伏特,"单位,强,电",N,,,,,,,,,,
57471,欧姆,Ohm,,欧姆,"单位,阻止,电",Q,,,,,,,,,,
57473,瓦,Watt,2,瓦特,"单位,比,做",Q,,,,,,,,,,
57474,千瓦,kilowatt,,千瓦,"单位,比,做,千",N,,,,,,,,,,
57476,度,angle unit,2,(角),"单位,角",Q,,,,,,,,,,
57477,度,temperature unit,4,(温度),"单位,温度",Q,,,,,,,,,,
57478,度,electric unit,3,(电),"单位,能量,电",Q,,,,,,,,,,
57479,焦耳,Joule,,焦耳,"单位,能量",N,,,,,,,,,,
57489,摄氏度,Centigrade,,摄氏度,"单位,温度",N,,,,,,,,,,
57491,摄氏,centigrade,,摄氏,"单位,温度",Q,,,,,,,,,,
57493,库仑,Coulomb,,库仑,"单位,经过,电",Q,,,,,,,,,,
57497,卡,Kcal,5,大卡,"单位,能量,热",Q,,,,,,,,,,
57498,赫兹,Hertz,,赫兹,"单位,频率",Q,,,,,,,,,,
57508,一阵,A burst,,一阵,"时间,1",N,,,,,,,,,,
57510,一手,1 people,1,1人,"人,1",N,,,,,,,,,,
57512,一线,Frontline,,一线,"线,1",N,,,,,,,,,,
57516,周,circle,2,圈,"又N,圆",N,,,,,,,,,,
57517,轮,round,1,回合,"又N,圆",Q,,,,,,,,,,
57520,转,circle,4,圈,"又N,圆",Q,,,,,,,,,,
57521,圈,week,3,周,"又N,圆",Q,,,,,,,,,,
57522,圈,Wai,4,围,"围,圆",V,,,,,,,,,,
57523,滚儿,turn,,滚儿,"又N,圆",Q,,,,,,,,,,
57525,匝,Turn,,匝,"又N,圆",Q,,,,,,,,,,
57527,阵,(quantifier),1,(量词),又N,Q,,,,,,,,,,
57529,阵,Battle,2,阵势,"情况,显示",Q,,,,,,,,,,
57530,阵,fast,3,快,快,Q,,,,,,,,,,
57531,阵阵,Bursts,,阵阵,"又N,多",Q,,,,,,,,,,
57542,层,grade,1,级,级,N,,,,,,,,,,
57544,层,Slice,2,层片,"级,片",Q,,,,,,,,,,
57551,台,(quantifier),3,(量词),",",Q,,,,,,,,,,
57554,一家,One,1,一家,"家,1",N,,,,,,,,,,
57557,家,Domestic,4,家养,"ZA,家",A,,,,,,,,,,
57560,户,collective,4,集体,集体,Q,,,,,,,,,,
57563,双,pair,1,对,2N,N,,,,,,,,,,
57565,副,(quantifier),2,(量词),",",Q,,,,,,,,,,
57566,一对,A pair,,一对,"2N,1",N,,,,,,,,,,
57568,对,pair,7,双,2N,N,,,,,,,,,,
57569,种,kind,1,种类,种类,Q,,,,,,,,,,
57570,一种,kind,,种类,"种类,1",,,,,,,,,,,
57571,类,type,1,种类,种类,Q,,,,,,,,,,
57573,样,image,1,形象,显示N,N,,,,,,,,,,
57575,样,type,2,种类,种类,Q,,,,,,,,,,
57576,样,Mother,3,母样,"物,例子,模仿",N,,,,,,,,,,
57577,样,sample,4,样本,"物,例子,选择",N,,,,,,,,,,
57582,束,Line,1,线,线,Q,,,,,,,,,,
57584,缕,Ray,,缕,线,Q,,,,,,,,,,
57596,滴,Drops of water,1,水滴,"点,液体",N,,,,,,,,,,
57598,发,Happen,2,发生,产生,V,,,,,,,,,,
57599,发,(quantifier),5,(量词),",",Q,,,,,,,,,,
57600,丸,pill,,丸,"球,小",Q,,,,,,,,,,
57602,个,(quantifier),1,(量词),",",Q,,,,,,,,,,
57604,一个,One,,一个,1,Q,,,,,,,,,,
57606,位,(quantifier),1,(量词),",",Q,,,,,,,,,,
57608,只,(quantifier),2,(量词),",",Q,,,,,,,,,,
57609,名,(quantifier),2,(量词),",",Q,,,,,,,,,,
57611,号,number,2,编号,"字符,数量,秩序",Q,,,,,,,,,,
57612,批,group,1,组,组,Q,,,,,,,,,,
57614,队,team,,队,组,Q,,,,,,,,,,
57616,群,group,1,组,组,Q,,,,,,,,,,
57618,群,The masses,2,群众,"人,普通,些",Q,,,,,,,,,,
57619,起,times,4,次,又N,Q,,,,,,,,,,
57620,帮,group,2,组,组,Q,,,,,,,,,,
57621,拨,group,3,组,组,Q,,,,,,,,,,
57622,班,Team,1,班组,组,Q,,,,,,,,,,
57623,班,Team,2,班组,集体,Q,,,,,,,,,,
57624,伙,group,,伙,组,Q,,,,,,,,,,
57626,帮子,Group,,帮子,组,Q,,,,,,,,,,
57630,排,row,3,横排,"组,横",Q,,,,,,,,,,
57631,列,Column,1,竖列,"组,垂直",Q,,,,,,,,,,
57633,列,In,3,位列,"在,位置",V,,,,,,,,,,
57634,列,various,4,各,各,D,,,,,,,,,,
57635,溜,column,3,列,"组,垂直",Q,,,,,,,,,,
57636,行,row,5,横排,"组,横",Q,,,,,,,,,,
57637,身,trunk,2,躯干,"部分,主要",Q,,,,,,,,,,
57638,一套,a set,1,一组,"组,1",N,,,,,,,,,,
57641,套,group,1,组,组,Q,,,,,,,,,,
57643,件,(quantifier),1,(量词),",",Q,,,,,,,,,,
57645,顶,From the top of,4,顶起,"压,上",V,,,,,,,,,,
57646,袭,Attack,,袭,"斗争,主动,突然",Q,,,,,,,,,,
57655,头,(quantifier),7,(量词),",",Q,,,,,,,,,,
57658,条,(quantifier),1,(量词),",",Q,,,,,,,,,,
57662,根,(quantifier),2,(量词),",",Q,,,,,,,,,,
57664,枝,(quantifier),2,(量词),棍,Q,,,,,,,,,,
57665,把,(quantifier),2,(量词),",",Q,,,,,,,,,,
57672,掬,Ju,,掬,"拿,连接,手,2",Q,,,,,,,,,,
57676,股,Shares,2,股份,"数量,比,投资",N,,,,,,,,,,
57680,串,string,1,(名词),"组,连接,线",Q,,,,,,,,,,
57682,串,string together,2,(动词),"连接,线",V,,,,,,,,,,
57684,一团,A ball of,,一团,"块,球,1",N,,,,,,,,,,
57687,团,collective,1,集体,集体,Q,,,,,,,,,,
57689,墩,Pier,,墩,"物,承担,粗",N,,,,,,,,,,
57691,叠,(quantifier),3,(量词),",",Q,,,,,,,,,,
57696,一片,1 Slice,1,1薄片,"片,1",N,,,,,,,,,,
57701,片,region,2,地区,范围,N,,,,,,,,,,
57707,格,standard,2,标准,"规则,比",N,,,,,,,,,,
57710,张,(quantifier),1,(量词),片,Q,,,,,,,,,,
57712,页,page,,页,"面,信息",N,,,,,,,,,,
57717,顿,times,1,次,又N,Q,,,,,,,,,,
57719,餐,meal,,餐,"段,吃",Q,,,,,,,,,,
57725,帖,scrip,2,纸片,"片,纸",Q,,,,,,,,,,
57728,席,Bamboo mat,2,竹席,"片,草",N,,,,,,,,,,
57729,席,(quantifier),3,(量词),",",Q,,,,,,,,,,
57732,件,group,2,组,组,N,,,,,,,,,,
57733,码,Code,1,编码,"数量,秩序",N,,,,,,,,,,
57737,笔,(quantifier),2,(量词),",",Q,,,,,,,,,,
57741,份,(quantifier),1,(量词),",",Q,,,,,,,,,,
57743,份,Part,2,部分,部分,N,,,,,,,,,,
57744,幅,slice,1,片,片,Q,,,,,,,,,,
57746,幅,Range,2,范围,"数量,范围",N,,,,,,,,,,
57747,轴,axis,,轴,"棍,中",N,,,,,,,,,,
57751,本,(quantifier),5,(量词),",",Q,,,,,,,,,,
57752,集,group,2,段,段,Q,,,,,,,,,,
57753,集,group,3,组,组,Q,,,,,,,,,,
57760,篇,piece,,篇,片,Q,,,,,,,,,,
57762,首,(quantifier),3,(量词),",",Q,,,,,,,,,,
57765,出,(quantifier),4,(量词),",",Q,,,,,,,,,,
57766,合,shut,2,关,关,Q,,,,,,,,,,
57771,截,paragraph,1,段,段,Q,,,,,,,,,,
57773,截,truncation,2,截断,"全,分,片",V,,,,,,,,,,
57774,截,Stop,3,阻挡,阻止,v,,,,,,,,,,
57775,回,chapter,5,章节,"段,书",Q,,,,,,,,,,
57776,章,paragraph,1,段,段,Q,,,,,,,,,,
57778,节,paragraph,2,段,段,Q,,,,,,,,,,
57779,亩,667 square meter,,667平米,"单位,面,6,6,7",N,,,,,,,,,,
57781,公顷,Hectare,,公顷,"单位,面,千,十",N,,,,,,,,,,
57783,顷,Mu,2,百亩,"单位,面,百,7,6,6",Q,,,,,,,,,,
57786,平方米,sq.m.,,平方米,"单位,面",N,,,,,,,,,,
57792,平方公里,Square kilometre,,平方公里,"单位,面,兆",N,,,,,,,,,,
57794,立方米,stere,,立方米,"单位,体,千",N,,,,,,,,,,
57798,毫升,Milliliter,,毫升,"单位,体,毫",N,,,,,,,,,,
57800,升,(quantifier),2,(量词),"单位,体",Q,,,,,,,,,,
57801,公升,Litre,,公升,"单位,体",N,,,,,,,,,,
57803,吨,Ton,,吨,"单位,重量,兆",N,,,,,,,,,,
57805,克,gram,1,(重),"单位,重量",N,,,,,,,,,,
57807,公斤,Kg,,公斤,"单位,重量,千",N,,,,,,,,,,
57811,毫克,milligram,,毫克,"单位,重量,毫",N,,,,,,,,,,
57815,斤,Jin,,斤,"单位,重量,百,5",N,,,,,,,,,,
57820,厘,Hyakuichi,1,百一,"毫,十",N,,,,,,,,,,
57822,厘,Milli,2,毫,毫,Q,,,,,,,,,,
57828,磅,Pound,,磅,"单位,重量,in",N,,,,,,,,,,
57836,千瓦时,Kilowatt hour,,千瓦时,"小时,单位,比,做,千",N,,,,,,,,,,
57843,长,length,4,长度,"数量,长",N,,,,,,,,,,
57844,长度,length,,长度,"数量,长",N,,,,,,,,,,
57846,长短,length,1,长度,"数量,长",N,,,,,,,,,,
57854,落差,Drop,,落差,"数量,下V",N,,,,,,,,,,
57858,深度,depth,1,(名词),"数量,长,里",N,,,,,,,,,,
57861,深度,deeply,2,(副词),"强,程度,里V",D,,,,,,,,,,
57862,深,depth,2,深度,"数量,长,里",N,,,,,,,,,,
57863,深浅,depth,1,深度,"程度,下",N,,,,,,,,,,
57869,降幅,Drop,,降幅,"数量,下V",N,,,,,,,,,,
57873,增幅,Increase,,增幅,"程度,多V",N,,,,,,,,,,
57877,高度,height,1,高度,"数量,位置,高",N,,,,,,,,,,
57878,高达,The height is,,高达,"达到,高",V,,,,,,,,,,
57880,高低,high-low,,高低,"高,低",N,,,,,,,,,,
57882,高,advanced,5,高级,"高,程度",A,,,,,,,,,,
57883,高高,High,,高高,"高,很",A,,,,,,,,,,
57887,海拔,Altitude,,海拔,"数量,高,比,海",N,,,,,,,,,,
57889,高程,Altitude,,高程,"数量,高",N,,,,,,,,,,
57891,厚度,Thickness,,厚度,"数量,粗,片",N,,,,,,,,,,
57895,个儿,Tall,,个儿,"数量,高,体",N,,,,,,,,,,
57899,身高,height?,,身高,"数量,高,体",N,,,,,,,,,,
57903,体长,body length,,体长,"数量,高,体",N,,,,,,,,,,
57918,角度,angle,1,角度,"数量,角",n,,,,,,,,,,
57920,广度,span,,广度,"程度,广泛",n,,,,,,,,,,
57922,坡度,Slope,,坡度,"数量,角,地,斜",n,,,,,,,,,,
57930,纬度,Latitude,,纬度,"数量,位置,南,北",n,,,,,,,,,,
57932,纬线,weft,,纬,"线,位置,横",n,,,,,,,,,,
57933,纬,weft,,纬,"线,横",n,,,,,,,,,,
57934,高纬度,High latitudes,,高纬度,"数量,角,南,北,高",n,,,,,,,,,,
57936,经度,Longitude,,经度,"数量,东,西",n,,,,,,,,,,
57938,经纬,Jingwei,,经纬,"数量,南,北,东,西",n,,,,,,,,,,
57940,经纬度,Latitude and longitude,,经纬度,"数量,南,北,东,西",n,,,,,,,,,,
57942,距离,distance,1,距离,"数量,长,分",N,,,,,,,,,,
57944,波长,Wavelength,,波长,"数量,长,波",N,,,,,,,,,,
57961,时隔,After a lapse of,,时隔,"数量,分,时间",N,,,,,,,,,,
57965,边长,Side length,,边长,"数量,长,线,边缘",N,,,,,,,,,,
57967,宽,width,2,宽度,"数量,长,横",N,,,,,,,,,,
57968,宽度,width,,宽度,"数量,长,横",N,,,,,,,,,,
57972,幅度,Range,,幅度,"范围,变",N,,,,,,,,,,
57980,涨幅,Rose,,涨幅,"程度,上V",N,,,,,,,,,,
57984,粗细,thickness,,粗细,"程度,粗",N,,,,,,,,,,
58002,路程,distance,,路程,"经过N,路",N,,,,,,,,,,
58004,行程,stroke,,行程,"经过N,动,位置",N,,,,,,,,,,
58019,全程,whole course,,全程,"经过N,全",N,,,,,,,,,,
58027,湿度,Humidity,,湿度,"数量,有,水",n,,,,,,,,,,
58029,相对湿度,relative humidity,,相对湿度,"数量,水,气,比",n,,,,,,,,,,
58031,浓度,chroma?,,浓度,"数量,比,有,液体",n,,,,,,,,,,
58048,频率,Frequency,,频率,频率,n,,,,,,,,,,
58050,频道,Channel,,频道,"位置,波,信息",n,,,,,,,,,,
58054,高发,High,,高发,"产生,常常",V,,,,,,,,,,
58056,频,frequently,1,频繁,"又N,多",D,,,,,,,,,,
58058,频,frequency,2,频率,频率,N,,,,,,,,,,
58069,强度,intensity,,强度,"程度,强,弱",n,,,,,,,,,,
58071,密度,Density,,密度,"数量,紧",n,,,,,,,,,,
58073,硬度,Hardness,,硬度,"数量,硬",n,,,,,,,,,,
58079,光度,Luminosity,,光度,"数量,光,强",n,,,,,,,,,,
58083,能见度,Visibility,,能见度,"数量,长,看",n,,,,,,,,,,
58085,灵敏度,Sensitivity,,灵敏度,"程度,反应,容易",n,,,,,,,,,,
58089,自由度,Freedom,,自由度,"程度,自由D",n,,,,,,,,,,
58091,难度,difficulty?,,难度,"程度,难",n,,,,,,,,,,
58093,音量,Volume,,音量,"程度,强,声音",n,,,,,,,,,,
58095,速度,Speed,,速度,"数量,快",N,,,,,,,,,,
58099,进度,rate of progress,,进度,"程度,进行",n,,,,,,,,,,
58101,加速度,Acceleration,,加速度,"数量,快,更",N,,,,,,,,,,
58103,匀速,Uniform,,匀速,"固定,快",n,,,,,,,,,,
58115,流速,Current Speed,,流速,"数量,快,流",N,,,,,,,,,,
58121,车速,Speed,,车速,"数量,快,机,动",N,,,,,,,,,,
58129,温,temperature,1,温度,温度,N,,,,,,,,,,
58137,超低温,Ultra-low temperature,,超低温,"温度,低,很",n,,,,,,,,,,
58139,气温,Air temperature,,气温,"温度,气",N,,,,,,,,,,
58141,体温,Body temperature,,体温,"温度,体",N,,,,,,,,,,
58145,室温,room temperature,,室温,"温度,腔,房屋",N,,,,,,,,,,
58149,高温,high temperature,,高温,"温度,高",N,,,,,,,,,,
58151,低温,low temperature,,低温,"温度,低",N,,,,,,,,,,
58159,零下,subzero?,,零下,"温度,低,零",n,,,,,,,,,,
58164,冰点,freezing point,,冰点,"温度,水,固体,变",n,,,,,,,,,,
58166,熔点,Melting point,,熔点,"温度,液体,变,热V",N,,,,,,,,,,
58172,负荷,Load,,负荷,"重量,承担",N,,,,,,,,,,
58175,体重,weight,,体重,"重量,体",N,,,,,,,,,,
58179,质量,weight,2,重量,"重量,性质",N,,,,,,,,,,
58180,分量,Weight,,分量,重量,n,,,,,,,,,,
58182,重,weight,5,重量,重量,N,,,,,,,,,,
58185,分子量,molecular weight,,分子量,"数量,单位,粒子,结合,元素",n,,,,,,,,,,
58187,原子量,Atomic weight,,原子量,"数量,单位,粒子,元素",n,,,,,,,,,,
58191,一半,half,,一半,半,M,,,,,,,,,,
58193,半数,Half,,半数,半,M,,,,,,,,,,
58195,半截,Half,,半截,半,M,,,,,,,,,,
58201,大多数,Majority,,大多数,"多,部分",M,,,,,,,,,,
58203,多数,majority,,多数,"多,部分",A,,,,,,,,,,
58205,多半,Half,1,大半,"半,超过",V,,,,,,,,,,
58207,大半,Half,,大半,"半,超过",N,,,,,,,,,,
58213,少数,minority,,少数,"部分,少",A,,,,,,,,,,
58215,小半,Half,,小半,"半,超过,反",M,,,,,,,,,,
58219,倍,times,1,倍,"又N,多V",Q,,,,,,,,,,
58221,倍,more,2,更,更,D,,,,,,,,,,
58222,两倍,double,,2倍,"又N,多V,2",N,,,,,,,,,,
58223,倍,double,3,双倍,"又N,多V,2",D,,,,,,,,,,
58223,一倍,Double,,一倍,"又N,多V,1",Q,,,,,,,,,,
58225,倍数,multiple,,倍数,"数量,多V,又N",N,,,,,,,,,,
58231,成, 1/10,3, 1/10,"1,分,十",N,,,,,,,,,,
58236,折,Fold number,1,折数,"1,分,十",Q,,,,,,,,,,
58238,折扣,Discount,,折扣,"数量,比,少V",n,,,,,,,,,,
58240,比例,Proportion,,比例,"数量,比",n,,,,,,,,,,
58252,反比,reciprocal ,,反比,"数量,比,反",n,,,,,,,,,,
58254,百分比,Percentage,,百分比,"数量,比,百,分",N,,,,,,,,,,
58256,百分之,Percent,,百分之,百分号,N,,,,,,,,,,
